Key	Value
49288-0206	Cattle Hair
0555-9009	Nortrel (28 Day Regimen)
39822-0330	Neo-Fradin
0093-7443	Fluvastatin
37000-0179	Old Spice Red Zone Sweat Defense Pure Sport
0603-2127	Alprazolam
51079-0889	Pentoxifylline
0591-5658	Cyclobenzaprine Hydrochloride
68180-0403	CEFPROZIL
0536-1019	Rugby GAS RELIEF ANTIFLATULENT 80 mg each
0009-0765	SOLU-MEDROL
68180-0242	Levofloxacin
0049-0023	UNASYN
0409-4181	Aminosyn
67457-0432	Tobramycin
0173-0449	IMITREX
0173-0720	FLOVENT HFA
0173-0776	LAMICTAL
16252-0529	Pravastatin Sodium
0955-1015	Enoxaparin sodium
62011-0029	Health Mart pain relief
68968-2030	PEXEVA
24208-0590	Tropicamide
63304-0132	Doxycycline
0115-1121	GALANTAMINE HYDROBROMIDE
49502-0420	Eldepryl
36800-0011	First Aid Antiseptic
0548-5606	Enoxaparin Sodium
10702-0026	Phentermine Hydrochloride
51079-0375	Chlordiazepoxide Hydrochloride
0904-6114	Pravastatin Sodium
49288-0262	Acacia Pollen
0310-0145	ZESTORETIC
60432-0539	Dexchlorpheniramine Maleate
50991-0114	POLY-TUSSIN D
51672-1318	Ciclopirox Olamine
63824-0761	Cepacol Sensations Cooling
50419-0254	Adempas
0078-0451	Lotensin HCT
62756-0634	Risperidone
59762-0048	Tolterodine Tartrate Extended Release
13668-0141	Clopidogrel Bisulfate
49288-0358	Western Water Hemp
0338-0295	Sorbitol
60505-0847	Fluticasone Propionate
0074-3061	Cardizem LA
17478-0209	Ketorolac Tromethamine
0378-5504	Ropinirole Hydrochloride
63323-0011	Chloramphenicol Sodium Succinate
62856-0680	Zonegran
66993-0537	R-Tanna Pediatric Suspension
62756-0440	Donepezil Hydrochloride
36800-0029	TopCare Nicotine
55150-0171	Bupivacaine Hydrochloride
0185-0210	Methimazole
68682-0356	Flucytosine
13668-0011	Citalopram Hydrobromide
13668-0017	Levetiracetam
45802-0962	Ery
51991-0630	Pramipexole Dihydrochloride
0781-3040	Regonol
64679-0925	ENALAPRIL MALEATE
