Key	Value
0185-0017	Serotonin Reuptake Inhibitor [EPC]
65162-0668	Phosphate Binder [EPC]
68645-0020	Tetracycline-class Drug [EPC]
0093-1138	Retinoid [EPC]
0025-1031	Aldosterone Antagonist [EPC]
0703-5657	Topoisomerase Inhibitor [EPC]
47242-0071	Non-Standardized Food Allergenic Extract [EPC]
0085-1132	beta2-Adrenergic Agonist [EPC]
0409-1176	Opioid Agonist [EPC]
0781-5782	Nonergot Dopamine Agonist [EPC]
0093-5295	Non-Standardized Food Allergenic Extract [EPC]
63304-0161	Angiotensin Converting Enzyme Inhibitor [EPC]
59746-0001	Corticosteroid [EPC]
60505-3674	Serotonin Reuptake Inhibitor [EPC]
0517-2020	Calcium [EPC]
24385-0984	Histamine-1 Receptor Antagonist [EPC]
0536-1362	Cholinergic Nicotinic Agonist [EPC]
0597-0040	Angiotensin 2 Receptor Blocker [EPC]
0093-7214	Biguanide [EPC]
0781-3408	Penicillin-class Antibacterial [EPC]
0178-0799	Calcium [EPC]
49884-0021	Nitrate Vasodilator [EPC]
57664-0187	Opioid Agonist [EPC]
65862-0451	Serotonin and Norepinephrine Reuptake Inhibitor [EPC]
0781-5187	l-Thyroxine [EPC]
68084-0514	HMG-CoA Reductase Inhibitor [EPC]
42023-0146	Central alpha-2 Adrenergic Agonist [EPC]
24385-0524	Allylamine Antifungal [EPC]
76439-0259	Phosphate Binder [EPC]
0904-6173	beta-Adrenergic Blocker [EPC]
0641-6075	Opioid Agonist [EPC]
0904-5609	Angiotensin Converting Enzyme Inhibitor [EPC]
0409-2689	Penicillin-class Antibacterial [EPC]
43538-0183	Nitroimidazole Antimicrobial [EPC]
49348-0524	alpha-1 Adrenergic Agonist [EPC]
46122-0141	Sigma-1 Agonist [EPC]
51079-0685	beta-Adrenergic Blocker [EPC]
0555-0095	Benzodiazepine [EPC]
68001-0214	HMG-CoA Reductase Inhibitor [EPC]
50419-0456	Estrogen [EPC]
29300-0128	Thiazide Diuretic [EPC]
51672-4130	Anti-epileptic Agent [EPC]
46672-0036	Opioid Agonist [EPC]
63739-0486	Antihistamine [EPC]
0487-9904	beta2-Adrenergic Agonist [EPC]
62756-0146	Cholinesterase Inhibitor [EPC]
52380-0039	Antiseptic [EPC]
0378-9102	Nitrate Vasodilator [EPC]
10019-0038	Opioid Agonist [EPC]
54838-0104	alpha-Adrenergic Agonist [EPC]
61703-0303	Nucleoside Metabolic Inhibitor [EPC]
63824-0212	Histamine-1 Receptor Antagonist [EPC]
0641-6002	Benzodiazepine [EPC]
0904-5656	Central alpha-2 Adrenergic Agonist [EPC]
24385-0278	Nonsteroidal Anti-inflammatory Drug [EPC]
24385-0201	Phosphate Binder [EPC]
49288-0257	Non-Standardized Animal Hair Allergenic Extract [EPC]
49483-0356	Histamine-1 Receptor Antagonist [EPC]
59667-0038	Non-Standardized Pollen Allergenic Extract [EPC]
64980-0151	Potassium-sparing Diuretic [EPC]
68001-0154	alpha-Adrenergic Blocker [EPC]
68084-0672	Benzodiazepine [EPC]
0904-5187	Nonsteroidal Anti-inflammatory Drug [EPC]
49288-0380	Non-Standardized Food Allergenic Extract [EPC]
0781-5311	Atypical Antipsychotic [EPC]
57237-0102	beta-Adrenergic Blocker [EPC]
0185-0074	HMG-CoA Reductase Inhibitor [EPC]
0186-4050	Proton Pump Inhibitor [EPC]
51672-4065	Azole Antifungal [EPC]
57955-0087	Phosphate Binder [EPC]
68382-0116	Atypical Antipsychotic [EPC]
0009-3389	Corticosteroid [EPC]
63739-0475	alpha-Adrenergic Agonist [EPC]
0264-7780	Phosphate Binder [EPC]
0281-0365	Cardiac Glycoside [EPC]
24658-0140	Serotonin Reuptake Inhibitor [EPC]
60505-0823	Calcitonin [EPC]
63739-0556	alpha-Adrenergic Agonist [EPC]
67457-0433	Histamine-2 Receptor Antagonist [EPC]
68180-0590	Angiotensin Converting Enzyme Inhibitor [EPC]
15127-0978	Nonsteroidal Anti-inflammatory Drug [EPC]
51991-0820	beta-Adrenergic Blocker [EPC]
0409-1038	Amide Local Anesthetic [EPC]
49288-0290	Non-Standardized Plant Allergenic Extract [EPC]
46122-0168	Histamine-2 Receptor Antagonist [EPC]
51660-0127	Progestin [EPC]
0574-0823	Methylxanthine [EPC]
58118-0037	beta2-Adrenergic Agonist [EPC]
0574-7034	Nonsteroidal Anti-inflammatory Drug [EPC]
0031-8732	Histamine-1 Receptor Antagonist [EPC]
62011-0003	Nonsteroidal Anti-inflammatory Drug [EPC]
0179-1026	Opioid Agonist [EPC]
42023-0169	General Anesthetic [EPC]
43742-0485	Non-Standardized Fungal Allergenic Extract [EPC]
44567-0708	Cephalosporin Antibacterial [EPC]
0378-5475	Tetracycline-class Drug [EPC]
23155-0240	Dopamine-2 Receptor Antagonist [EPC]
43406-0049	Phosphate Binder [EPC]
54505-0329	Central Nervous System Stimulant [EPC]
55150-0172	Amide Local Anesthetic [EPC]
0574-0107	Azole Antifungal [EPC]
64980-0113	Anticholinergic [EPC]
0781-3412	Penicillin-class Antibacterial [EPC]
0904-5776	Sigma-1 Agonist [EPC]
0093-7465	Angiotensin 2 Receptor Blocker [EPC]
45802-0106	alpha-Adrenergic Agonist [EPC]
47335-0005	Catechol-O-Methyltransferase Inhibitor [EPC]
0008-1041	mTOR Inhibitor Immunosuppressant [EPC]
40085-0893	Corticosteroid [EPC]
0781-9339	Cephalosporin Antibacterial [EPC]
16714-0420	Serotonin and Norepinephrine Reuptake Inhibitor [EPC]
0781-5625	Catechol-O-Methyltransferase Inhibitor [EPC]
16714-0339	Histamine-1 Receptor Antagonist [EPC]
57664-0212	Atypical Antipsychotic [EPC]
59630-0701	Corticosteroid [EPC]
68084-0606	Factor VIII Activator [EPC]
59667-0092	Non-Standardized Plant Allergenic Extract [EPC]
68084-0468	Proton Pump Inhibitor [EPC]
0409-1219	Opioid Antagonist [EPC]
61570-0110	Angiotensin Converting Enzyme Inhibitor [EPC]
49288-0059	Non-Standardized Pollen Allergenic Extract [EPC]
68012-0102	Proton Pump Inhibitor [EPC]
66582-0320	Phosphate Binder [EPC]
0641-6057	Benzodiazepine [EPC]
0135-0500	Methylxanthine [EPC]
0378-0757	beta-Adrenergic Blocker [EPC]
68001-0115	Anti-epileptic Agent [EPC]
0009-5134	Oxazolidinone Antibacterial [EPC]
45802-0423	Corticosteroid [EPC]
37205-0861	Histamine-2 Receptor Antagonist [EPC]
0185-0615	Antihistamine [EPC]
49288-0665	Non-Standardized Pollen Allergenic Extract [EPC]
0378-6605	Cholinergic Muscarinic Antagonist [EPC]
52544-0287	Progestin-containing Intrauterine Device [EPC]
63868-0069	Uncompetitive N-methyl-D-aspartate Receptor Antagonist [EPC]
51991-0339	Anti-epileptic Agent [EPC]
68382-0141	Anti-epileptic Agent [EPC]
46122-0193	Sigma-1 Agonist [EPC]
0527-1383	Lincosamide Antibacterial [EPC]
13668-0047	Anti-epileptic Agent [EPC]
59676-0302	Erythropoiesis-stimulating Agent [EPC]
65162-0764	Vitamin K Antagonist [EPC]
65044-0850	Standardized Pollen Allergenic Extract [EPC]
49702-0209	Human Immunodeficiency Virus 1 Non-Nucleoside Analog Reverse Transcriptase Inhibitor [EPC]
24385-0155	Sigma-1 Agonist [EPC]
63323-0472	beta-Adrenergic Agonist [EPC]
68382-0024	beta-Adrenergic Blocker [EPC]
14550-0511	Anti-epileptic Agent [EPC]
0338-1143	Amino Acid [EPC]
0456-1510	Serotonin and Norepinephrine Reuptake Inhibitor [EPC]
57237-0099	Cephalosporin Antibacterial [EPC]
24385-0490	Nonsteroidal Anti-inflammatory Drug [EPC]
0941-0413	Phosphate Binder [EPC]
52544-0634	Opioid Agonist [EPC]
0093-5552	Non-Standardized Food Allergenic Extract [EPC]
17478-0705	beta-Adrenergic Blocker [EPC]
0258-3690	Calcium Channel Blocker [EPC]
0555-0955	Central Nervous System Stimulant [EPC]
68084-0254	Antihistamine [EPC]
66993-0894	Retinoid [EPC]
36800-0379	Histamine-1 Receptor Antagonist [EPC]
60505-2649	Central alpha-2 Adrenergic Agonist [EPC]
0093-5215	Angiotensin Converting Enzyme Inhibitor [EPC]
0338-1133	Amino Acid [EPC]
23155-0044	Antirheumatic Agent [EPC]
36800-0136	Bismuth [EPC]
0591-2157	alpha-Hydroxy Acid [EPC]
0065-1795	Calcium [EPC]
0603-4615	Dopamine-2 Receptor Antagonist [EPC]
0409-1560	Catecholamine [EPC]
0555-0869	Vitamin K Antagonist [EPC]
63868-0076	Nonsteroidal Anti-inflammatory Drug [EPC]
0268-0292	Standardized Pollen Allergenic Extract [EPC]
0006-0071	5-alpha Reductase Inhibitor [EPC]
0069-2250	Dihydropyridine Calcium Channel Blocker [EPC]
33342-0070	Atypical Antipsychotic [EPC]
49288-0284	Non-Standardized Pollen Allergenic Extract [EPC]
0069-2270	Dihydropyridine Calcium Channel Blocker [EPC]
62011-0143	Histamine-2 Receptor Antagonist [EPC]
60505-6030	Cephalosporin Antibacterial [EPC]
60505-0813	Opioid Agonist/Antagonist [EPC]
65862-0230	Anti-epileptic Agent [EPC]
0904-5998	Nonergot Dopamine Agonist [EPC]
68084-0435	Nitrate Vasodilator [EPC]
51079-0196	Peroxisome Proliferator Receptor alpha Agonist [EPC]
63739-0375	Anti-epileptic Agent [EPC]
0009-7663	Aromatase Inhibitor [EPC]
50458-0563	Atypical Antipsychotic [EPC]
63868-0065	Uncompetitive N-methyl-D-aspartate Receptor Antagonist [EPC]
0178-0480	Sulfonamide Antibacterial [EPC]
36800-0872	Uncompetitive N-methyl-D-aspartate Receptor Antagonist [EPC]
47335-0289	Central Nervous System Stimulant [EPC]
10702-0078	Sympathomimetic Amine Anorectic [EPC]
65862-0229	Anti-epileptic Agent [EPC]
50845-0032	Standardized Insect Venom Allergenic Extract [EPC]
0378-0412	Serotonin Reuptake Inhibitor [EPC]
43386-0530	Polyene Antifungal [EPC]
55111-0226	Mood Stabilizer [EPC]
60505-0847	Corticosteroid [EPC]
0009-4544	Cholinergic Muscarinic Antagonist [EPC]
0179-0092	Muscle Relaxant [EPC]
59746-0218	Aldosterone Antagonist [EPC]
59762-0810	beta-Adrenergic Blocker [EPC]
24338-0120	Macrolide Antimicrobial [EPC]
64679-0902	Angiotensin Converting Enzyme Inhibitor [EPC]
51079-0825	Serotonin Reuptake Inhibitor [EPC]
0904-6356	alpha-1 Adrenergic Agonist [EPC]
0093-2046	Peroxisome Proliferator Receptor alpha Agonist [EPC]
23155-0473	Loop Diuretic [EPC]
36800-0030	Nonsteroidal Anti-inflammatory Drug [EPC]
0409-1276	Opioid Agonist [EPC]
49348-0692	Cholinergic Nicotinic Agonist [EPC]
63739-0451	Dihydropyridine Calcium Channel Blocker [EPC]
51285-0697	Cholinergic Muscarinic Agonist [EPC]
65649-0103	Aminosalicylate [EPC]
61941-0224	Central Nervous System Stimulant [EPC]
49884-0323	Atypical Antipsychotic [EPC]
60505-6103	Cephalosporin Antibacterial [EPC]
67457-0419	Corticosteroid [EPC]
68084-0565	Calcium [EPC]
0472-0730	Azole Antifungal [EPC]
76439-0124	Sulfonylurea [EPC]
0185-0150	Histamine-2 Receptor Antagonist [EPC]
46122-0040	Histamine-1 Receptor Antagonist [EPC]
53489-0591	Muscle Relaxant [EPC]
15127-0857	Nonsteroidal Anti-inflammatory Drug [EPC]
0536-3414	Calcium [EPC]
63717-0325	Histamine-1 Receptor Antagonist [EPC]
64679-0153	Herpes Zoster Virus Nucleoside Analog DNA Polymerase Inhibitor [EPC]
45963-0343	Tricyclic Antidepressant [EPC]
49884-0055	Tricyclic Antidepressant [EPC]
0069-0990	Tetracycline-class Drug [EPC]
63323-0466	Amide Local Anesthetic [EPC]
76282-0258	Nonsteroidal Anti-inflammatory Drug [EPC]
49288-0223	Non-Standardized Plant Allergenic Extract [EPC]
0185-0157	Serotonin Reuptake Inhibitor [EPC]
24208-0342	Vasopressin Analog [EPC]
63323-0915	Unfractionated Heparin [EPC]
63481-0674	Opioid Agonist [EPC]
63739-0538	Osmotic Laxative [EPC]
66993-0060	Antiprotozoal [EPC]
0054-0379	Potassium Binder [EPC]
68220-0085	Vitamin B12 [EPC]
76385-0104	Antihistamine [EPC]
49288-0207	Non-Standardized Animal Hair Allergenic Extract [EPC]
0121-4721	Serotonin Reuptake Inhibitor [EPC]
0378-5310	gamma-Aminobutyric Acid-ergic Agonist [EPC]
42747-0222	Opioid Agonist [EPC]
12090-0024	Uncompetitive N-methyl-D-aspartate Receptor Antagonist [EPC]
0517-7510	Mucolytic [EPC]
0006-3918	Aromatic Amino Acid Decarboxylation Inhibitor [EPC]
0409-2053	General Anesthetic [EPC]
0173-0556	Aminoketone [EPC]
0832-0044	Dihydropyridine Calcium Channel Blocker [EPC]
43846-0029	Non-Standardized Food Allergenic Extract [EPC]
57664-0102	Opioid Agonist [EPC]
63868-0485	Nonsteroidal Anti-inflammatory Drug [EPC]
66993-0888	Corticosteroid [EPC]
49483-0046	Stimulant Laxative [EPC]
50383-0796	Antihistamine [EPC]
0378-1105	Sulfonylurea [EPC]
0143-9961	Dihydropyridine Calcium Channel Blocker [EPC]
0054-0108	Angiotensin Converting Enzyme Inhibitor [EPC]
0603-5916	Angiotensin 2 Receptor Blocker [EPC]
59417-0104	Central Nervous System Stimulant [EPC]
0781-5406	Benzodiazepine [EPC]
50111-0915	Loop Diuretic [EPC]
51285-0539	Tricyclic Antidepressant [EPC]
52544-0732	Calcium Channel Blocker [EPC]
49288-0589	Non-Standardized Pollen Allergenic Extract [EPC]
46672-0174	Sympathomimetic Amine Anorectic [EPC]
36800-0011	Antiseptic [EPC]
55526-0005	Antifibrinolytic Agent [EPC]
68094-0107	Opioid Agonist [EPC]
67457-0571	Nondepolarizing Neuromuscular Blocker [EPC]
0591-3614	Nonergot Dopamine Agonist [EPC]
0187-2047	Calcium Channel Blocker [EPC]
37205-0874	alpha-1 Adrenergic Agonist [EPC]
0406-0367	Opioid Agonist [EPC]
64764-0510	Biguanide [EPC]
68001-0227	Bile Acid [EPC]
0555-0382	Opioid Agonist [EPC]
57237-0020	Sulfonylurea [EPC]
0088-1209	Serotonin-3 Receptor Antagonist [EPC]
0187-3202	Nucleoside Metabolic Inhibitor [EPC]
0009-0758	Corticosteroid [EPC]
0245-0084	beta-Adrenergic Blocker [EPC]
37000-0406	Histamine-1 Receptor Antagonist [EPC]
0555-0595	Tricyclic Antidepressant [EPC]
54458-0883	Peroxisome Proliferator Receptor gamma Agonist [EPC]
43386-0440	Dihydropyridine Calcium Channel Blocker [EPC]
13668-0037	Atypical Antipsychotic [EPC]
0228-2059	Benzodiazepine [EPC]
62856-0101	Low Molecular Weight Heparin [EPC]
68001-0116	Anti-epileptic Agent [EPC]
54458-0885	Thiazolidinedione [EPC]
63739-0452	Dihydropyridine Calcium Channel Blocker [EPC]
62037-0695	Calcium Channel Blocker [EPC]
0168-0265	Corticosteroid [EPC]
57664-0223	Opioid Agonist [EPC]
51862-0227	Opioid Agonist [EPC]
0115-1469	Non-Standardized Food Allergenic Extract [EPC]
0591-3741	Opioid Agonist [EPC]
0173-0642	Anti-epileptic Agent [EPC]
63323-0486	Antiarrhythmic [EPC]
43857-0037	Phosphate Binder [EPC]
65162-0302	Serotonin and Norepinephrine Reuptake Inhibitor [EPC]
49288-0022	Non-Standardized Pollen Allergenic Extract [EPC]
0409-4277	Amide Local Anesthetic [EPC]
0185-0170	Antiarrhythmic [EPC]
