Key	Value
0378-3121	Potassium Channel Antagonists [MoA]
0008-1222	Serotonin Uptake Inhibitors [MoA]
45963-0500	5-alpha Reductase Inhibitors [MoA]
0409-2346	Adrenergic beta-Agonists [MoA]
68180-0353	Serotonin Uptake Inhibitors [MoA]
0781-5637	Catechol O-Methyltransferase Inhibitors [MoA]
0143-9809	Serotonin Uptake Inhibitors [MoA]
63323-0427	Adrenergic alpha2-Agonists [MoA]
0054-0236	Full Opioid Agonists [MoA]
63868-0951	Adrenergic alpha1-Agonists [MoA]
0093-7154	Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]
0781-5409	Androgen Receptor Antagonists [MoA]
0186-0032	Angiotensin 2 Receptor Antagonists [MoA]
29300-0135	Adrenergic alpha2-Agonists [MoA]
57520-0025	Adrenergic alpha-Agonists [MoA]
41167-0339	Corticosteroid Hormone Receptor Agonists [MoA]
0555-0588	Nucleoside Reverse Transcriptase Inhibitors [MoA]
63323-0161	Cyclooxygenase Inhibitors [MoA]
0409-7113	Phosphate Chelating Activity [MoA]
63868-0979	Cyclooxygenase Inhibitors [MoA]
59746-0383	Adrenergic alpha-Antagonists [MoA]
0573-0160	Cyclooxygenase Inhibitors [MoA]
64679-0434	Proton Pump Inhibitors [MoA]
0007-3370	Adrenergic beta2-Antagonists [MoA]
0378-5310	GABA A Agonists [MoA]
0597-0122	Histamine H2 Receptor Antagonists [MoA]
15127-0140	Corticosteroid Hormone Receptor Agonists [MoA]
66758-0044	Nucleic Acid Synthesis Inhibitors [MoA]
0781-5527	Serotonin 1b Receptor Agonists [MoA]
0591-3671	Cyclooxygenase Inhibitors [MoA]
65862-0166	Angiotensin-converting Enzyme Inhibitors [MoA]
51672-4026	Cytochrome P450 3A5 Inhibitors [MoA]
0025-1421	Cyclooxygenase Inhibitors [MoA]
66594-0321	Adrenergic alpha1-Agonists [MoA]
63304-0581	Adrenergic beta-Antagonists [MoA]
0378-6689	Proton Pump Inhibitors [MoA]
55111-0565	Histamine H1 Receptor Antagonists [MoA]
29300-0136	Adrenergic alpha2-Agonists [MoA]
0003-0371	CD80-directed Antibody Interactions [MoA]
68308-0020	Full Opioid Agonists [MoA]
63323-0132	Topoisomerase Inhibitors [MoA]
0406-5771	Full Opioid Agonists [MoA]
64380-0715	Cyclooxygenase Inhibitors [MoA]
0378-1076	Angiotensin 2 Receptor Antagonists [MoA]
24208-0457	Cyclooxygenase Inhibitors [MoA]
51672-2112	Uncompetitive NMDA Receptor Antagonists [MoA]
55111-0171	5-alpha Reductase Inhibitors [MoA]
0781-5578	Catechol O-Methyltransferase Inhibitors [MoA]
0113-1411	Cyclooxygenase Inhibitors [MoA]
0904-0358	Histamine Receptor Antagonists [MoA]
0378-0557	Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]
59746-0217	Aldosterone Antagonists [MoA]
62037-0692	Calcium Channel Antagonists [MoA]
0832-1080	Histamine Receptor Antagonists [MoA]
62011-0061	Sigma-1 Receptor Agonists [MoA]
0093-0220	Androgen Receptor Antagonists [MoA]
