Key	Value
55513-0924	HUMAN PRESCRIPTION DRUG
0121-0809	HUMAN OTC DRUG
55111-0119	HUMAN PRESCRIPTION DRUG
0069-0146	HUMAN PRESCRIPTION DRUG
0074-4637	HUMAN PRESCRIPTION DRUG
0832-0043	HUMAN PRESCRIPTION DRUG
68180-0481	HUMAN PRESCRIPTION DRUG
68180-0650	HUMAN PRESCRIPTION DRUG
24385-0175	HUMAN OTC DRUG
63824-0380	HUMAN OTC DRUG
0363-0338	HUMAN OTC DRUG
0113-0957	HUMAN OTC DRUG
49288-0353	HUMAN PRESCRIPTION DRUG
49288-0661	HUMAN PRESCRIPTION DRUG
64980-0183	HUMAN PRESCRIPTION DRUG
0904-5632	HUMAN PRESCRIPTION DRUG
61096-0003	HUMAN OTC DRUG
37205-0845	HUMAN OTC DRUG
0574-2103	HUMAN PRESCRIPTION DRUG
50419-0703	HUMAN PRESCRIPTION DRUG
0409-4091	HUMAN PRESCRIPTION DRUG
0781-7054	HUMAN PRESCRIPTION DRUG
0378-6540	HUMAN PRESCRIPTION DRUG
68180-0446	HUMAN PRESCRIPTION DRUG
0378-2401	HUMAN PRESCRIPTION DRUG
54868-0023	HUMAN PRESCRIPTION DRUG
49348-0733	HUMAN OTC DRUG
0173-0442	HUMAN PRESCRIPTION DRUG
0115-1459	HUMAN PRESCRIPTION DRUG
36800-0522	HUMAN OTC DRUG
0179-0135	HUMAN PRESCRIPTION DRUG
37000-0154	HUMAN OTC DRUG
67253-0182	HUMAN PRESCRIPTION DRUG
0024-5860	HUMAN PRESCRIPTION DRUG
53489-0608	HUMAN PRESCRIPTION DRUG
0113-0884	HUMAN OTC DRUG
16729-0199	HUMAN PRESCRIPTION DRUG
0378-6070	HUMAN PRESCRIPTION DRUG
65293-0426	HUMAN PRESCRIPTION DRUG
68382-0266	HUMAN PRESCRIPTION DRUG
0378-2474	HUMAN PRESCRIPTION DRUG
0245-0223	HUMAN PRESCRIPTION DRUG
46122-0161	HUMAN OTC DRUG
0069-0550	HUMAN PRESCRIPTION DRUG
17772-0123	HUMAN PRESCRIPTION DRUG
50181-0003	HUMAN OTC DRUG
49288-0580	HUMAN PRESCRIPTION DRUG
0087-6070	HUMAN PRESCRIPTION DRUG
0409-3385	HUMAN PRESCRIPTION DRUG
46122-0030	HUMAN OTC DRUG
68645-0471	HUMAN PRESCRIPTION DRUG
0179-0058	HUMAN PRESCRIPTION DRUG
43386-0680	HUMAN PRESCRIPTION DRUG
0603-5781	HUMAN PRESCRIPTION DRUG
67457-0595	HUMAN PRESCRIPTION DRUG
0703-7226	HUMAN PRESCRIPTION DRUG
0093-7201	HUMAN PRESCRIPTION DRUG
49288-0491	HUMAN PRESCRIPTION DRUG
64679-0171	HUMAN PRESCRIPTION DRUG
60505-2805	HUMAN PRESCRIPTION DRUG
64376-0802	HUMAN PRESCRIPTION DRUG
65162-0693	HUMAN PRESCRIPTION DRUG
37000-0006	HUMAN OTC DRUG
0591-0242	HUMAN PRESCRIPTION DRUG
0053-7596	HUMAN PRESCRIPTION DRUG
37000-0011	HUMAN OTC DRUG
68084-0524	HUMAN PRESCRIPTION DRUG
99207-0500	HUMAN PRESCRIPTION DRUG
59088-0864	HUMAN PRESCRIPTION DRUG
0185-0647	HUMAN PRESCRIPTION DRUG
0054-4129	HUMAN PRESCRIPTION DRUG
63824-0744	HUMAN OTC DRUG
0037-8140	HUMAN PRESCRIPTION DRUG
0904-6331	HUMAN PRESCRIPTION DRUG
68382-0003	HUMAN PRESCRIPTION DRUG
0113-9458	HUMAN OTC DRUG
0378-6605	HUMAN PRESCRIPTION DRUG
55111-0280	HUMAN PRESCRIPTION DRUG
0574-0018	HUMAN OTC DRUG
65862-0547	HUMAN PRESCRIPTION DRUG
44087-1225	HUMAN PRESCRIPTION DRUG
0023-4307	HUMAN OTC DRUG
0054-0235	HUMAN PRESCRIPTION DRUG
43742-0132	HUMAN OTC DRUG
