Key	Value
0173-0755	ORAL
0555-1054	ORAL
50419-0254	ORAL
0338-1305	INTRAVENOUS
0093-0088	ORAL
0113-0047	ORAL
43538-0921	TOPICAL
0187-5479	TOPICAL
31722-0249	ORAL
51079-0658	ORAL
0641-6039	INTRATHECAL
0573-2952	ORAL
49288-0359	SUBCUTANEOUS
51672-1340	TOPICAL
49288-0674	SUBCUTANEOUS
54458-0957	ORAL
51991-0796	ORAL
49348-0023	ORAL
16714-0601	ORAL
0093-7148	ORAL
0121-0465	ORAL
68968-2040	ORAL
67457-0118	SUBCUTANEOUS
0115-4422	ORAL
63323-0389	INTRAVENOUS
0113-0294	TOPICAL
61703-0304	SUBCUTANEOUS
36800-0299	ORAL
43538-0500	TOPICAL
24987-0400	INTRAVENOUS
0781-3059	PARENTERAL
0703-0043	INTRAMUSCULAR
42367-0111	ORAL
68382-0343	ORAL
0781-3101	INTRAVENOUS
51079-0539	ORAL
0430-0112	ORAL
24385-0368	ORAL
0781-3412	INTRAVENOUS
53014-0548	ORAL
68084-0798	ORAL
0093-0833	ORAL
0003-5195	ORAL
67457-0486	INTRA-ARTERIAL
29300-0243	ORAL
68001-0172	ORAL
63323-0691	ORAL
68084-0262	ORAL
0378-1704	ORAL
49348-0738	ORAL
45802-0434	TOPICAL
0093-5207	ORAL
67253-0183	ORAL
0409-6781	INTRAVENOUS
65862-0475	ORAL
49288-0025	INTRADERMAL
57664-0245	ORAL
27808-0031	ORAL
0409-6729	INTRAVENOUS
47335-0083	INTRAVENOUS
0093-0154	ORAL
0264-1101	INTRAVENOUS
57664-0156	ORAL
22840-0039	INTRADERMAL
49288-0483	SUBCUTANEOUS
63323-0374	INTRAMUSCULAR
0009-0234	INTRAMUSCULAR
0185-0111	ORAL
0168-0064	TOPICAL
60505-0678	INTRAVENOUS
37205-0338	TOPICAL
0172-6406	INTRABRONCHIAL
36800-0050	ORAL
63739-0953	SUBCUTANEOUS
0781-1655	ORAL
63868-0763	ORAL
63868-0201	TOPICAL
0781-3113	INTRAVENOUS
0517-7410	INTRAVENOUS
65862-0030	ORAL
0456-2220	ORAL
63459-0508	ORAL
0363-0008	ORAL
63323-0165	INTRAMUSCULAR
39822-0170	INTRATHECAL
0781-5409	ORAL
61314-0656	OPHTHALMIC
24090-0470	ORAL
0074-3080	ORAL
0781-3131	INTRALESIONAL
67457-0486	INTRAVENOUS
0456-0040	ORAL
68084-0611	ORAL
0472-0094	TOPICAL
0023-3507	OPHTHALMIC
61442-0162	ORAL
49288-0153	SUBCUTANEOUS
23155-0055	ORAL
0378-2903	ORAL
45802-0222	TOPICAL
53746-0144	ORAL
68084-0175	ORAL
62756-0130	ORAL
59667-0091	ORAL
0024-5843	SUBCUTANEOUS
0378-6166	ORAL
0904-6107	ORAL
68001-0206	ORAL
60505-2795	ORAL
0113-0282	ORAL
0074-2277	ORAL
0603-4998	ORAL
0338-0520	INTRAVENOUS
68084-0468	ORAL
45567-0555	INTRAVENOUS
64679-0727	INTRAVENOUS
0527-1374	ORAL
63868-0866	ORAL
0409-1632	INTRAVENOUS
30698-0144	ORAL
0517-7604	RESPIRATORY (INHALATION)
0009-0302	INTRAMUSCULAR
24090-0683	ORAL
58980-0330	TOPICAL
60793-0145	ORAL
65862-0192	ORAL
60432-0604	ORAL
68084-0313	ORAL
0115-2111	ORAL
10122-0510	ENDOTRACHEAL
54092-0063	ORAL
63304-0132	ORAL
61958-0701	ORAL
0268-0282	SUBCUTANEOUS
0006-3822	INTRAVENOUS
67253-0100	ORAL
66993-0462	ORAL
51285-0040	ORAL
10337-0808	TOPICAL
53746-0203	ORAL
0006-3516	INTRAVENOUS
0641-0949	INTRAMUSCULAR
68682-0372	ORAL
0378-3856	ORAL
0472-1326	TOPICAL
0245-0136	TOPICAL
0591-0407	ORAL
51079-0817	ORAL
51079-0929	ORAL
59762-5000	ORAL
63323-0010	INTRAMUSCULAR
10096-0225	TOPICAL
67877-0211	ORAL
67457-0268	INTRAVENOUS
49348-0804	ORAL
43772-0007	ORAL
45802-0401	TOPICAL
0113-0176	ORAL
0641-6111	INTRAVENOUS
0603-4180	ORAL
23155-0116	ORAL
0378-5613	ORAL
49288-0706	SUBCUTANEOUS
65517-0003	TOPICAL
49288-0710	SUBCUTANEOUS
49288-0289	INTRADERMAL
54458-0939	ORAL
0113-2432	ORAL
68180-0723	ORAL
62011-0013	ORAL
46122-0055	TOPICAL
0067-6345	ORAL
24208-0535	OPHTHALMIC
0168-0381	TOPICAL
0781-3302	INTRAVENOUS
43538-0177	TOPICAL
37205-0629	ORAL
0135-0500	ORAL
51079-0246	ORAL
0143-9787	INTRAVENOUS
67877-0116	ORAL
0173-0822	ORAL
63304-0637	ORAL
63323-0648	INTRAVENOUS
0049-3920	ORAL
0409-3977	INTRAMUSCULAR
0591-3209	ORAL
49288-0429	SUBCUTANEOUS
16477-0186	ORAL
0074-3064	ORAL
63739-0263	ORAL
54569-0430	ORAL
0093-5116	ORAL
68084-0053	ORAL
62175-0124	TRANSDERMAL
24385-0937	ORAL
0378-1075	ORAL
47335-0747	ORAL
53329-0410	TOPICAL
0904-2725	ORAL
16729-0195	ORAL
68001-0159	ORAL
49288-0005	SUBCUTANEOUS
0168-0060	TOPICAL
0093-8204	ORAL
10267-1211	ORAL
37205-0370	ORAL
0703-1153	INTRAVENOUS
51141-0066	TOPICAL
10019-0955	ORAL
0052-0109	ORAL
67457-0230	INTRAMUSCULAR
63868-0097	TOPICAL
24385-0519	ORAL
67253-0381	ORAL
0143-1769	ORAL
65862-0123	ORAL
53329-0143	TOPICAL
63824-0277	ORAL
0093-4236	ORAL
51079-0889	ORAL
65862-0032	ORAL
57237-0090	ORAL
63868-0758	ORAL
67253-0263	ORAL
55150-0117	INTRAVENOUS
37205-0715	RECTAL
50742-0105	ORAL
0338-0705	INTRAVENOUS
0037-6820	NASOGASTRIC
43547-0257	ORAL
0115-7017	ORAL
59746-0015	ORAL
0781-5805	ORAL
49288-0417	SUBCUTANEOUS
0054-4129	ORAL
49288-0055	SUBCUTANEOUS
0781-3174	SUBCUTANEOUS
0409-9791	INTRAVENOUS
49288-0152	SUBCUTANEOUS
63739-0166	ORAL
0409-1207	INTRAMUSCULAR
30698-0459	ORAL
64764-0560	ORAL
63304-0828	ORAL
49288-0226	SUBCUTANEOUS
0054-0224	ORAL
65162-0193	ORAL
0781-3101	INTRAMUSCULAR
0941-0424	INTRAPERITONEAL
0574-0427	NASOGASTRIC
63824-0462	TOPICAL
67877-0312	RECTAL
63323-0286	EPIDURAL
0173-0846	ORAL
65862-0468	ORAL
23155-0487	ORAL
0904-5339	ORAL
13811-0646	ORAL
69152-0536	ORAL
0078-0523	ORAL
51079-0519	ORAL
0409-2337	INTRAMUSCULAR
0065-0411	OPHTHALMIC
0409-6781	INTRAMUSCULAR
0069-0058	SUBCUTANEOUS
0517-2325	INTRAVENOUS
0517-0372	INTRAVENOUS
15127-0002	TOPICAL
58468-0120	ORAL
0093-6108	ORAL
49288-0256	INTRADERMAL
42571-0102	ORAL
49288-0005	INTRADERMAL
63323-0374	INTRAVENOUS
55150-0116	INTRAMUSCULAR
24658-0300	ORAL
25021-0653	EPIDURAL
49348-0262	ORAL
0113-0571	ORAL
37000-0292	TOPICAL
68084-0275	ORAL
16729-0007	ORAL
0378-0042	ORAL
43547-0273	ORAL
47335-0604	ORAL
10370-0102	ORAL
62011-0211	ORAL
0009-5182	INTRACAVERNOUS
49288-0429	INTRADERMAL
0548-1004	PARENTERAL
48102-0015	ORAL
55513-0283	INTRAVENOUS
0075-8020	SUBCUTANEOUS
36800-0353	TOPICAL
67457-0486	INTRAMUSCULAR
68682-0369	ORAL
49348-0706	ORAL
37000-0234	TOPICAL
44567-0802	INTRAVENOUS
0904-6252	ORAL
51079-0884	ORAL
0406-3312	ORAL
64661-0032	ORAL
68462-0330	ORAL
0085-1381	ORAL
63739-0975	SUBCUTANEOUS
25021-0602	INTRAVENOUS
0093-7381	ORAL
62011-0102	OPHTHALMIC
60793-0105	ORAL
57237-0027	ORAL
57664-0280	ORAL
49288-0706	INTRADERMAL
0173-0716	RESPIRATORY (INHALATION)
65862-0501	ORAL
42799-0113	ORAL
0054-0012	ORAL
16714-0365	ORAL
53150-0485	INTRAMUSCULAR
64679-0727	INTRAMUSCULAR
49348-0892	ORAL
58914-0117	ORAL
59762-5029	ORAL
62011-0119	TOPICAL
64679-0954	ORAL
0093-5502	ORAL
45802-0562	TOPICAL
24385-0685	TOPICAL
37000-0080	TOPICAL
0781-2054	ORAL
0409-9629	SUBCUTANEOUS
0145-0628	TOPICAL
43857-0006	ORAL
29300-0131	ORAL
53329-0777	TOPICAL
0054-4550	ORAL
25021-0110	INTRAVENOUS
0591-3560	ORAL
37000-0004	ORAL
60505-0833	NASAL
0378-4516	ORAL
0641-0949	INTRAVENOUS
0085-3305	TRANSDERMAL
49348-0941	ORAL
64679-0634	INTRAVENOUS
0904-6121	ORAL
0591-0783	ORAL
36800-0151	ORAL
37205-0855	ORAL
0555-0572	ORAL
65862-0147	ORAL
31722-0505	ORAL
0049-5460	INTRAMUSCULAR
13668-0093	ORAL
64679-0662	INTRAVENOUS
59762-0810	ORAL
62011-0036	ORAL
55150-0164	PERINEURAL
61314-0044	OPHTHALMIC
0904-7915	ORAL
0378-7098	ORAL
0187-5485	TOPICAL
27437-0206	ORAL
29300-0139	ORAL
60505-0194	ORAL
0173-0794	ORAL
0409-3024	INTRAVENOUS
0187-0192	ORAL
37000-0287	TOPICAL
37205-0273	TOPICAL
11822-0378	TOPICAL
0591-3775	ORAL
0781-2264	ORAL
10019-0097	INTRAVENOUS
62756-0581	INTRAVENOUS
0132-0106	ORAL
63739-0493	ORAL
66993-0878	TOPICAL
49288-0153	INTRADERMAL
13668-0106	ORAL
36800-0100	TOPICAL
0131-2480	INTRAVENOUS
49909-0010	ORAL
68001-0181	ORAL
58118-0517	ORAL
58232-0032	TOPICAL
0591-0853	ORAL
0002-4420	ORAL
55111-0206	ORAL
49348-0879	ORAL
0378-2457	ORAL
61657-0006	ORAL
0409-7248	INTRAVENOUS
0093-2110	ORAL
51079-0409	ORAL
75987-0030	ORAL
0591-3573	ORAL
0093-7601	ORAL
37000-0101	TOPICAL
37205-0697	ORAL
0406-0357	ORAL
0472-0382	TOPICAL
59762-0049	ORAL
65862-0458	ORAL
53746-0111	ORAL
62756-0181	INTRAVENOUS
55111-0169	ORAL
0641-6050	INTRAMUSCULAR
65044-0614	PERCUTANEOUS
46122-0263	ORAL
49288-0483	INTRADERMAL
22840-0039	SUBCUTANEOUS
68382-0099	ORAL
63824-0415	TOPICAL
53329-0051	TOPICAL
52424-0002	TOPICAL
63868-0812	ORAL
57237-0097	ORAL
67457-0292	INTRAMUSCULAR
52544-0048	TOPICAL
0703-5054	INTRAVENOUS
0409-7886	INTRAVENOUS
37205-0837	ORAL
44567-0100	INTRAMUSCULAR
0299-3822	ORAL
63323-0347	INTRAVENOUS
0115-1247	ORAL
0378-7100	ORAL
0116-1021	TOPICAL
50383-0792	ORAL
54482-0144	ORAL
0186-0008	ORAL
10019-0098	INTRAMUSCULAR
0024-5831	SUBCUTANEOUS
47335-0533	ORAL
0135-0125	DENTAL
16729-0124	ORAL
53489-0551	ORAL
11822-0603	TOPICAL
0591-3540	ORAL
67457-0421	INTRAVENOUS
0603-3855	ORAL
43598-0303	ORAL
75854-0601	ORAL
60793-0860	ORAL
0093-3012	ORAL
0781-3033	INTRAVENOUS
0781-1079	ORAL
16714-0393	ORAL
62011-0243	ORAL
63824-0279	ORAL
61314-0224	OPHTHALMIC
51079-0145	ORAL
60758-0773	OPHTHALMIC
0713-0324	TOPICAL
0009-0024	ORAL
65862-0191	ORAL
0071-1015	ORAL
65862-0311	ORAL
60505-3583	ORAL
63304-0829	ORAL
49288-0674	INTRADERMAL
60505-0114	ORAL
59630-0628	ORAL
63824-0282	ORAL
0641-0367	INTRAMUSCULAR
0378-4005	ORAL
0641-6138	INTRAVENOUS
68382-0020	ORAL
13107-0144	ORAL
0268-0094	SUBCUTANEOUS
57664-0368	ORAL
0904-5256	ORAL
23155-0160	INTRAVENOUS
0409-2552	INTRAVENOUS
37000-0803	NASAL
60505-0381	ORAL
0781-5515	ORAL
63323-0651	INTRAVENOUS
59676-0566	ORAL
0409-3795	INTRAVENOUS
53746-0116	ORAL
0378-0757	ORAL
0781-5634	ORAL
0904-6186	ORAL
65044-0612	SUBCUTANEOUS
49288-0834	INTRADERMAL
65044-0721	SUBCUTANEOUS
0069-0043	INTRAVENOUS
0049-0520	INTRAVENOUS
63459-0912	SUBCUTANEOUS
66993-0060	ORAL
13630-0024	TOPICAL
37000-0902	TOPICAL
68001-0228	ORAL
63739-0134	ORAL
36800-0098	ORAL
24385-0925	ORAL
0641-6042	INTRAMUSCULAR
55111-0165	ORAL
67457-0421	INTRAMUSCULAR
63824-0213	ORAL
0078-0337	ORAL
43406-0005	ORAL
63323-0464	RETROBULBAR
37000-0827	DENTAL
36800-0959	ORAL
0409-1410	SUBCUTANEOUS
61748-0018	ORAL
12496-1212	SUBLINGUAL
0378-6097	ORAL
49288-0144	INTRADERMAL
0067-8116	ORAL
12496-0757	INTRAVENOUS
0093-7382	ORAL
0023-0506	OPHTHALMIC
0052-0316	SUBCUTANEOUS
10019-0630	INTRAMUSCULAR
24385-0070	TOPICAL
24338-0104	ORAL
64679-0632	SUBCUTANEOUS
59762-0068	ORAL
65862-0374	ORAL
24385-0598	ORAL
53746-0193	ORAL
59667-0087	ORAL
47335-0672	ORAL
0603-3582	ORAL
16252-0559	ORAL
49884-0265	ORAL
0049-3440	ORAL
49288-0155	INTRADERMAL
0187-5500	TOPICAL
49288-0622	INTRADERMAL
16714-0692	ORAL
49288-0305	INTRADERMAL
16714-0378	ORAL
0228-3482	ORAL
43857-0187	ORAL
0078-0384	ORAL
49288-0625	SUBCUTANEOUS
0009-0013	INTRAMUSCULAR
