description	labeler	packageCode	package_ndc	price_per_unit	productCode	product_ndc	unit
12-HR DECONGEST 120 MG CAPLET	00113	52	00113-0054-52	0.36651	0054	00113-0054	EA
12-HR DECONGEST 120 MG CAPLET	36800	52	36800-0054-52	0.36651	0054	36800-0054	EA
12-HR DECONGEST 120 MG CAPLET	36800	60	36800-0054-60	0.36651	0054	36800-0054	EA
12-HR DECONGEST 120 MG CAPLET	37205	52	37205-0446-52	0.36651	0446	37205-0446	EA
8 HOUR ER 650 MG CAPLET	46122	71	46122-0062-71	0.06081	0062	46122-0062	EA
8 HOUR ER 650 MG CAPLET	46122	78	46122-0062-78	0.06081	0062	46122-0062	EA
ABACAVIR 300 MG TABLET	00378	91	00378-4105-91	3.78621	4105	00378-4105	EA
ABACAVIR 300 MG TABLET	31722	60	31722-0557-60	3.78621	0557	31722-0557	EA
ABACAVIR 300 MG TABLET	51079	01	51079-0204-01	3.78621	0204	51079-0204	EA
ABACAVIR 300 MG TABLET	51079	06	51079-0204-06	3.78621	0204	51079-0204	EA
ABACAVIR 300 MG TABLET	60505	06	60505-3583-06	3.78621	3583	60505-3583	EA
ABACAVIR 300 MG TABLET	65862	60	65862-0073-60	3.78621	0073	65862-0073	EA
ABACAVIR 300 MG TABLET	68084	11	68084-0021-11	3.78621	0021	68084-0021	EA
ABACAVIR 300 MG TABLET	68084	21	68084-0021-21	3.78621	0021	68084-0021	EA
ABACAVIR-LAMIVUDINE-ZIDOV TAB	68180	07	68180-0286-07	23.03610	0286	68180-0286	EA
ABILIFY 1 MG/ML SOLUTION	59148	15	59148-0013-15	6.32127	0013	59148-0013	ML
ABILIFY 10 MG TABLET	59148	13	59148-0008-13	29.12445	0008	59148-0008	EA
ABILIFY 10 MG TABLET	59148	35	59148-0008-35	29.12445	0008	59148-0008	EA
ABILIFY 15 MG TABLET	59148	13	59148-0009-13	29.03899	0009	59148-0009	EA
ABILIFY 15 MG TABLET	59148	35	59148-0009-35	29.03899	0009	59148-0009	EA
ABILIFY 2 MG TABLET	59148	13	59148-0006-13	28.72033	0006	59148-0006	EA
ABILIFY 20 MG TABLET	59148	13	59148-0010-13	40.91995	0010	59148-0010	EA
ABILIFY 20 MG TABLET	59148	35	59148-0010-35	40.91995	0010	59148-0010	EA
ABILIFY 30 MG TABLET	59148	13	59148-0011-13	40.98323	0011	59148-0011	EA
ABILIFY 30 MG TABLET	59148	35	59148-0011-35	40.98323	0011	59148-0011	EA
ABILIFY 5 MG TABLET	59148	13	59148-0007-13	28.72221	0007	59148-0007	EA
ABILIFY 5 MG TABLET	59148	35	59148-0007-35	28.72221	0007	59148-0007	EA
ABILIFY DISCMELT 10 MG TABLET	59148	23	59148-0640-23	35.01615	0640	59148-0640	EA
ABILIFY DISCMELT 15 MG TABLET	59148	23	59148-0641-23	34.30308	0641	59148-0641	EA
ABILIFY MAINTENA ER 300 MG VL	59148	71	59148-0018-71	1142.52706	0018	59148-0018	EA
ABILIFY MAINTENA ER 400 MG VL	59148	71	59148-0019-71	1544.73959	0019	59148-0019	EA
ABREVA 10% CREAM	00135	01	00135-0200-01	7.28485	0200	00135-0200	GM
ABREVA 10% CREAM	00135	03	00135-0200-03	7.28485	0200	00135-0200	GM
ABSORICA 20 MG CAPSULE	10631	31	10631-0116-31	26.13375	0116	10631-0116	EA
ABSORICA 30 MG CAPSULE	10631	31	10631-0117-31	27.61615	0117	10631-0117	EA
ABSORICA 40 MG CAPSULE	10631	31	10631-0118-31	27.72341	0118	10631-0118	EA
ACAMPROSATE CALC DR 333 MG TAB	00378	80	00378-6333-80	0.78273	6333	00378-6333	EA
ACAMPROSATE CALC DR 333 MG TAB	51079	01	51079-0241-01	0.78273	0241	51079-0241	EA
ACAMPROSATE CALC DR 333 MG TAB	51079	06	51079-0241-06	0.78273	0241	51079-0241	EA
ACAMPROSATE CALC DR 333 MG TAB	68462	18	68462-0435-18	0.78273	0435	68462-0435	EA
ACANYA GEL PUMP	13548	50	13548-0132-50	7.83990	0132	13548-0132	GM
